purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1464623400,USD,CALL,10,100,100,1464623400,USDJPY,1464624240
1464624240,USD,CALL,10,100,100,1464624240,USDJPY,1464625140
1464625140,USD,CALL,10,100,100,1464625140,USDJPY,1464625980
1464625980,USD,CALL,10,100,100,1464625980,USDJPY,1464626880
1464626880,USD,CALL,10,100,100,1464626880,USDJPY,1464627720
1464627720,USD,CALL,10,100,100,1464627720,USDJPY,1464628560
1464628560,USD,CALL,10,100,100,1464628560,USDJPY,1464629460
1464629460,USD,CALL,10,100,100,1464629460,USDJPY,1464630300
1464630300,USD,CALL,10,100,100,1464630300,USDJPY,1464631200
1464631200,USD,CALL,10,100,100,1464631200,USDJPY,1464632040
1464632040,USD,CALL,10,100,100,1464632040,USDJPY,1464632880
1464632880,USD,CALL,10,100,100,1464632880,USDJPY,1464633780
1464633780,USD,CALL,10,100,100,1464633780,USDJPY,1464634620
1464634620,USD,CALL,10,100,100,1464634620,USDJPY,1464635520
1464635520,USD,CALL,10,100,100,1464635520,USDJPY,1464636360
1464636360,USD,CALL,10,100,100,1464636360,USDJPY,1464637200
1464637200,USD,CALL,10,100,100,1464637200,USDJPY,1464638100
1464638100,USD,CALL,10,100,100,1464638100,USDJPY,1464638940
1464638940,USD,CALL,10,100,100,1464638940,USDJPY,1464639840
1464639840,USD,CALL,10,100,100,1464639840,USDJPY,1464640680
1464640680,USD,CALL,10,100,100,1464640680,USDJPY,1464641520
1464641520,USD,CALL,10,100,100,1464641520,USDJPY,1464642420
1464642420,USD,CALL,10,100,100,1464642420,USDJPY,1464643260
1464643260,USD,CALL,10,100,100,1464643260,USDJPY,1464644160
1464644160,USD,CALL,10,100,100,1464644160,USDJPY,1464645000
1464645000,USD,CALL,10,100,100,1464645000,USDJPY,1464645840
1464645840,USD,CALL,10,100,100,1464645840,USDJPY,1464646740
1464646740,USD,CALL,10,100,100,1464646740,USDJPY,1464647580
1464647580,USD,CALL,10,100,100,1464647580,USDJPY,1464648480
1464648480,USD,CALL,10,100,100,1464648480,USDJPY,1464649320
1464649320,USD,CALL,10,100,100,1464649320,USDJPY,1464650160
1464650160,USD,CALL,10,100,100,1464650160,USDJPY,1464651060
1464651060,USD,CALL,10,100,100,1464651060,USDJPY,1464651900
1464651900,USD,CALL,10,100,100,1464651900,USDJPY,1464652800
1433149200,EUR,CALL,1,2.03,0,1433149200,EURAUD,1433150642
1433158860,EUR,CALL,1,2.06,2.06,1433158860,EURGBP,1433158988
1433158918,EUR,CALL,1,2.12,0,1433158919,EURGBP,1433158988
1433234641,EUR,CALL,1,2,0,1433234641,EURJPY,1433235909
1433235420,EUR,CALL,1,2.05,0,1433235420,AUDPLN,1433236072
1435051979,EUR,PUT,75,151.34,151.34,1435051980,GBPJPY,1435052046
1435143060,EUR,CALL,75,152.8,0,1435143061,EURAUD,1435143125
1435143238,EUR,PUT,75,151.78,0,1435143238,EURAUD,1435143304
1435852381,EUR,PUT,50,101.44,0,1435852382,AUDJPY,1435852451
1435852798,EUR,CALL,50,103.55,103.55,1435852799,AUDJPY,1435852927
1435852858,EUR,CALL,50,102.43,102.43,1435852859,AUDJPY,1435852927
1441804740,EUR,CALL,5,11.11,0,1441804740,AUDJPY,1441804801
1441810079,EUR,CALL,5,10.63,0,1441810080,GBPJPY,1441810141
1441885079,EUR,CALL,5,10.62,0,1441885079,EURJPY,1441885140
1441886099,EUR,CALL,5,11.11,11.11,1441886099,AUDJPY,1441886160
1441886821,EUR,CALL,5,10.82,0,1441886822,USDJPY,1441886883
1441891980,EUR,CALL,5,11.11,11.11,1441891980,AUDJPY,1441892041
1441907159,EUR,PUT,5,10.28,10.28,1441907159,AUDJPY,1441907221
1441907880,EUR,PUT,5,9.98,9.98,1441907880,AUDJPY,1441907941
1441910821,EUR,PUT,5,10.63,10.63,1441910821,AUDJPY,1441910882
1441910999,EUR,PUT,5,10.45,0,1441911000,GBPJPY,1441911062
1441912558,EUR,CALL,5,11.11,0,1441912558,AUDJPY,1441912619
1441913099,EUR,PUT,5,11.05,0,1441913099,AUDJPY,1441913160
1441913279,EUR,PUT,5,11.1,0,1441913279,AUDJPY,1441913340
1441913399,EUR,CALL,5,10.61,0,1441913399,AUDJPY,1441913461
1441913879,EUR,PUT,5,11.11,0,1441913880,AUDJPY,1441913941
1441914598,EUR,CALL,5,11.11,11.11,1441914599,AUDJPY,1441914660
1441959840,EUR,CALL,5,10.71,10.71,1441959841,USDJPY,1441959903
1441959898,EUR,CALL,5,11.11,0,1441959898,AUDJPY,1441959960
1441960078,EUR,CALL,5,10.91,10.91,1441960079,AUDJPY,1441960140
1441960918,EUR,PUT,5,11.08,11.08,1441960918,AUDJPY,1441960980
1441961159,EUR,CALL,5,11.11,0,1441961159,AUDJPY,1441961221
1441963380,EUR,PUT,5,10.64,0,1441963381,GBPJPY,1441963443
1441963558,EUR,CALL,5,10.64,10.64,1441963559,GBPJPY,1441963621
1442227318,EUR,CALL,5,11.11,11.11,1442227319,AUDJPY,1442227382
1442235358,EUR,PUT,5,10.67,10.67,1442235359,GBPJPY,1442235421
1442236438,EUR,PUT,5,10.66,0,1442236439,GBPJPY,1442236500
1442236979,EUR,CALL,5,10.9,10.9,1442236979,AUDJPY,1442237041
1442237341,EUR,PUT,5,9.69,0,1442237341,EURJPY,1442237403
1442237399,EUR,CALL,5,10.99,0,1442237400,AUDJPY,1442237462
1442237639,EUR,CALL,5,11.11,0,1442237639,AUDJPY,1442237701
1442238299,EUR,PUT,5,11.1,0,1442238300,AUDJPY,1442238362
1442239319,EUR,CALL,5,11.11,0,1442239320,AUDJPY,1442239382
1442239738,EUR,CALL,5,11.11,0,1442239739,AUDJPY,1442239800
1442240399,EUR,CALL,5,10.85,10.85,1442240399,AUDJPY,1442240460
1442243460,EUR,PUT,5,11.1,11.1,1442243461,AUDJPY,1442243523
1442243939,EUR,CALL,5,10.65,10.65,1442243940,GBPJPY,1442244002
1442318518,EUR,PUT,5,10.94,0,1442318519,AUDJPY,1442318580
1442318760,EUR,CALL,5,10.85,10.85,1442318760,AUDJPY,1442318821
1442321520,EUR,CALL,5,10.6,0,1442321521,EURJPY,1442321582
1442321639,EUR,CALL,5,9.6,9.6,1442321639,AUDJPY,1442321700
1442331899,EUR,CALL,5,10.65,10.65,1442331900,GBPJPY,1442331961
1442334238,EUR,PUT,5,10.73,0,1442334239,USDJPY,1442334300
1442336099,EUR,CALL,5,11.09,0,1442336099,AUDJPY,1442336160
1442336699,EUR,CALL,5,11.1,11.1,1442336699,AUDJPY,1442336760
1442338019,EUR,CALL,5,10.94,10.94,1442338020,AUDJPY,1442338081
1442338320,EUR,CALL,5,10.53,10.53,1442338320,GBPJPY,1442338381
1442342998,EUR,CALL,5,11.04,0,1442342999,AUDJPY,1442343060
1442343119,EUR,PUT,5,10.71,0,1442343120,EURJPY,1442343182
1442343419,EUR,CALL,5,10.95,0,1442343420,AUDJPY,1442343483
1442343538,EUR,CALL,5,10.51,10.51,1442343538,AUDJPY,1442343599
1442343779,EUR,CALL,5,10.71,0,1442343780,EURJPY,1442343841
1442344258,EUR,CALL,5,11.05,11.05,1442344259,AUDJPY,1442344320
1442344499,EUR,PUT,5,10.35,10.35,1442344499,EURJPY,1442344560
1442344619,EUR,CALL,5,10.78,10.78,1442344619,AUDJPY,1442344681
1442344798,EUR,CALL,5,11.02,11.02,1442344799,AUDJPY,1442344860
1442344858,EUR,CALL,5,11.05,11.05,1442344858,AUDJPY,1442344919
1442345038,EUR,CALL,5,11,11,1442345038,AUDJPY,1442345100
1442345218,EUR,CALL,5,11.03,11.03,1442345219,AUDJPY,1442345280
1442392020,EUR,PUT,5,10.94,10.94,1442392021,AUDJPY,1442392083
1442392738,EUR,CALL,5,11.11,11.11,1442392738,AUDJPY,1442392800
1442395800,EUR,PUT,5,10.78,0,1442395800,USDJPY,1442395861
1442396997,EUR,PUT,5,11,11,1442396998,AUDJPY,1442397059
1442402159,EUR,PUT,5,11.08,0,1442402160,AUDJPY,1442402221
1442402279,EUR,CALL,5,11.07,11.07,1442402279,AUDJPY,1442402340
1442402639,EUR,PUT,5,10.94,10.94,1442402639,AUDJPY,1442402700
1442404140,EUR,CALL,5,11.11,11.11,1442404141,AUDJPY,1442404203
1442405097,EUR,CALL,5,9.57,9.57,1442405098,AUDJPY,1442405160
1442412840,EUR,CALL,5,10.78,0,1442412840,AUDJPY,1442412902
1442413019,EUR,CALL,5,11,0,1442413019,AUDJPY,1442413081
1442426879,EUR,CALL,5,10.68,10.68,1442426881,GBPJPY,1442426944
1442427417,EUR,PUT,5,10.77,0,1442427418,AUDJPY,1442427480
1442427537,EUR,CALL,5,10.94,0,1442427539,AUDJPY,1442427603
1442427657,EUR,PUT,5,10.93,10.93,1442427659,AUDJPY,1442427723
1442428078,EUR,CALL,5,10.38,10.38,1442428079,GBPJPY,1442428142
1442428138,EUR,CALL,5,10.73,10.73,1442428139,GBPJPY,1442428202
1442428198,EUR,CALL,5,10.67,0,1442428200,GBPJPY,1442428264
1442429221,EUR,CALL,5,10.45,0,1442429222,USDJPY,1442429284
1442429878,EUR,CALL,5,11.11,11.11,1442429879,AUDJPY,1442429942
1442429998,EUR,CALL,5,11.11,0,1442429999,AUDJPY,1442430062
1442430779,EUR,PUT,5,11.11,11.11,1442430780,AUDJPY,1442430843
1442431380,EUR,CALL,5,10.99,0,1442431381,AUDJPY,1442431442
1442431618,EUR,PUT,5,11.11,11.11,1442431618,AUDJPY,1442431680
1442475658,EUR,CALL,5,10.66,0,1442475658,GBPJPY,1442475719
1442475778,EUR,PUT,5,10.65,10.65,1442475778,GBPJPY,1442475840
1442477999,EUR,PUT,5,10.13,10.13,1442478000,USDJPY,1442478062
1442478838,EUR,CALL,5,11.06,11.06,1442478838,AUDJPY,1442478899
1442479678,EUR,CALL,5,10.4,10.4,1442479678,GBPJPY,1442479740
1442480398,EUR,PUT,5,10.98,0,1442480399,AUDJPY,1442480460
1442480638,EUR,CALL,5,10.95,0,1442480639,AUDJPY,1442480700
1442480878,EUR,CALL,5,10.66,10.66,1442480879,GBPJPY,1442480941
1442483339,EUR,PUT,5,10.68,0,1442483339,GBPJPY,1442483401
1442483459,EUR,CALL,5,11.1,11.1,1442483459,AUDJPY,1442483521
1442485860,EUR,CALL,136,290.68,290.68,1442485861,EURJPY,1442485922
1442495281,EUR,CALL,150,319.97,319.97,1442495282,GBPJPY,1442495344
1442515019,EUR,PUT,5,8.37,0,1442515020,AUDJPY,1442515081
1442515558,EUR,CALL,5,10.91,10.91,1442515559,AUDJPY,1442515620
1442515798,EUR,PUT,5,11.7,0,1442515798,AUDCAD,1442515859
1442515978,EUR,CALL,5,11.7,11.7,1442515979,AUDCAD,1442516041
1442516279,EUR,PUT,5,11.7,11.7,1442516279,AUDCAD,1442516340
1442516759,EUR,PUT,5,11.11,11.11,1442516760,AUDJPY,1442516821
1442517777,EUR,PUT,165,366.47,366.47,1442517778,AUDJPY,1442517840
1442521440,EUR,PUT,5,9.8,0,1442521441,AUDJPY,1442521503
1442521558,EUR,CALL,5,9.48,0,1442521559,GBPJPY,1442521621
1442562058,EUR,CALL,5,10.47,0,1442562059,EURJPY,1442562121
1442562179,EUR,CALL,5,11.61,0,1442562180,AUDCAD,1442562242
1442562420,EUR,PUT,5,10.69,0,1442562421,AUDJPY,1442562484
1442564280,EUR,PUT,5,10.36,10.36,1442564280,EURJPY,1442564342
1442566618,EUR,CALL,5,10.58,10.58,1442566618,GBPJPY,1442566680
1442567517,EUR,PUT,5,10.56,0,1442567518,GBPJPY,1442567579
1442569978,EUR,CALL,5,10.69,0,1442569978,AUDJPY,1442570040
1442571298,EUR,PUT,5,10.57,10.57,1442571299,GBPJPY,1442571360
1442571899,EUR,PUT,5,10.57,0,1442571899,GBPJPY,1442571960
1442578978,EUR,CALL,5,11.7,11.7,1442578979,AUDCAD,1442579041
1442579699,EUR,PUT,5,10.47,0,1442579700,AUDCAD,1442579761
1442581739,EUR,PUT,5,10.69,10.69,1442581740,AUDJPY,1442581801
1442586299,EUR,PUT,5,10.63,10.63,1442586299,EURJPY,1442586361
1442586478,EUR,CALL,5,10.7,10.7,1442586479,AUDJPY,1442586540
1442586659,EUR,CALL,5,10.56,0,1442586660,GBPJPY,1442586721
1442587558,EUR,PUT,5,11.7,11.7,1442587559,AUDCAD,1442587620
1442587918,EUR,CALL,5,10.69,10.69,1442587919,AUDJPY,1442587980
1442590439,EUR,CALL,180,385.03,0,1442590439,AUDJPY,1442590500
1442592599,EUR,CALL,180,320.61,320.61,1442592600,AUDCAD,1442592662
1442593019,EUR,CALL,180,378.95,0,1442593019,EURJPY,1442593080
1442597577,EUR,CALL,180,370.3,0,1442597577,GBPJPY,1442597638
1442600279,EUR,PUT,150,317.38,0,1442600280,GBPJPY,1442600343
1442600458,EUR,CALL,136,283.28,283.28,1442600458,AUDJPY,1442600519
1442600699,EUR,CALL,150,319.91,319.91,1442600700,AUDJPY,1442600761
1442603521,EUR,PUT,165,353.46,0,1442603522,EURJPY,1442603583
1442604058,EUR,PUT,150,320.81,0,1442604058,AUDJPY,1442604120
1442605499,EUR,PUT,135,288.86,288.86,1442605500,EURJPY,1442605562
1442605919,EUR,CALL,150,315.63,0,1442605919,EURJPY,1442605981
1442606099,EUR,PUT,135,288.91,0,1442606099,EURJPY,1442606161
1442606878,EUR,CALL,70,147.68,0,1442606879,AUDCAD,1442606940
1442607118,EUR,CALL,60,140.42,140.42,1442607119,AUDCAD,1442607181
1442820720,EUR,PUT,5,10.69,0,1442820721,AUDJPY,1442820783
1442828819,EUR,CALL,5,10.67,0,1442828819,AUDJPY,1442828880
1442842618,EUR,CALL,5,10.61,0,1442842619,GBPJPY,1442842680
1442860260,EUR,CALL,60,124.39,124.39,1442860260,AUDJPY,1442860322
1442906159,EUR,PUT,5,10.69,0,1442906160,EURJPY,1442906478
1442909879,EUR,PUT,100,213.58,0,1442909879,AUDJPY,1442909940
1442909998,EUR,CALL,50,106.95,0,1442909999,AUDJPY,1442910060
1442910119,EUR,PUT,40,85.41,85.41,1442910119,AUDJPY,1442910180
1442910239,EUR,PUT,40,85.41,85.41,1442910239,AUDJPY,1442910300
1442910359,EUR,PUT,40,93.58,93.58,1442910359,AUDCAD,1442910421
1442916478,EUR,PUT,90,191.39,0,1442916479,AUDJPY,1442916540
1442916598,EUR,PUT,50,116.98,116.98,1442916599,AUDCAD,1442916661
1442919599,EUR,CALL,80,171.12,0,1442919600,AUDJPY,1442919661
1442919718,EUR,PUT,40,84.73,84.73,1442919719,GBPJPY,1442919780
1442920259,EUR,CALL,65,137.07,0,1442920260,GBPJPY,1442920321
1442920560,EUR,PUT,60,136.4,136.4,1442920560,AUDCAD,1442920621
1442929738,EUR,CALL,70,135.09,0,1442929739,GBPJPY,1442929800
1442930159,EUR,CALL,70,163.83,163.83,1442930160,AUDCAD,1442930221
1442946780,EUR,CALL,80,170.42,0,1442946780,AUDJPY,1442946842
1442947019,EUR,CALL,40,85.86,85.86,1442947019,EURJPY,1442947080
1442947199,EUR,CALL,60,127,127,1442947200,GBPJPY,1442947262
1442947439,EUR,CALL,85,179.56,0,1442947439,AUDJPY,1442947500
1442947919,EUR,CALL,60,124.03,0,1442947919,USDJPY,1442947981
1442948940,EUR,PUT,50,105.75,0,1442948940,GBPJPY,1442949002
1442949537,EUR,CALL,50,102.39,0,1442949538,AUDJPY,1442949599
1442950018,EUR,CALL,50,116.81,116.81,1442950019,AUDCAD,1442950081
1443001439,EUR,CALL,65,145.11,145.11,1443001440,AUDCAD,1443001501
1443013738,EUR,PUT,100,202.6,0,1443013739,AUDCAD,1443013801
1443013918,EUR,CALL,50,97.18,0,1443013919,AUDCAD,1443013980
1443018419,EUR,PUT,50,116.98,116.98,1443018420,AUDCAD,1443018482
1443018839,EUR,CALL,65,152.13,152.13,1443018839,AUDCAD,1443018900
1443021299,EUR,CALL,100,224.24,0,1443021300,AUDCAD,1443021361
1443021598,EUR,PUT,50,116.97,116.97,1443021598,AUDCAD,1443021660
1443023461,EUR,PUT,75,175.37,175.37,1443023461,AUDCAD,1443023523
1443024837,EUR,CALL,100,221.4,221.4,1443024837,AUDCAD,1443024898
1443027722,EUR,PUT,135,304.71,304.71,1443027722,AUDCAD,1443027784
1443031500,EUR,PUT,150,320.58,0,1443031501,AUDCAD,1443031563
1443032819,EUR,CALL,135,315.96,315.96,1443032820,AUDCAD,1443032881
1443078659,EUR,CALL,5,10.55,0,1443078660,GBPJPY,1443078721
1443078898,EUR,CALL,5,10.1,0,1443078899,EURJPY,1443078961
1443080639,EUR,CALL,165,386.17,386.17,1443080639,AUDCAD,1443080700
1443091619,EUR,PUT,200,467.91,467.91,1443091619,AUDCAD,1443091681
1443093238,EUR,CALL,240,561.7,561.7,1443093239,AUDCAD,1443093300
1443165660,EUR,CALL,5,11.7,0,1443165661,AUDCAD,1443165722
1443167999,EUR,PUT,5,11.7,11.7,1443168000,AUDCAD,1443168061
1443169679,EUR,CALL,5,11.24,11.24,1443169679,AUDCAD,1443169740
1443183360,EUR,PUT,5,11.4,0,1443183360,AUDCAD,1443183421
1443186478,EUR,CALL,5,11.58,11.58,1443186478,AUDCAD,1443186539
1443190499,EUR,PUT,5,11.53,0,1443190500,AUDCAD,1443190562
1443190677,EUR,CALL,280,573.11,573.11,1443190678,AUDCAD,1443190740
1443194458,EUR,PUT,295,684.6,0,1443194459,AUDCAD,1443194520
1443196979,EUR,CALL,280,655.32,655.32,1443196980,AUDCAD,1443197041
1443203818,EUR,CALL,320,738.39,738.39,1443203819,AUDCAD,1443203880
1443205559,EUR,CALL,370,707.76,707.76,1443205560,AUDCAD,1443205622
1443465541,EUR,PUT,5,11.7,0,1443465542,AUDCAD,1443465603
1443465599,EUR,CALL,5,11.65,0,1443465599,AUDCAD,1443465661
1443517678,EUR,CALL,5,11.63,0,1443517678,AUDCAD,1443517739
1443521700,EUR,CALL,5,11.67,11.67,1443521700,AUDCAD,1443521762
1443522538,EUR,CALL,5,10.31,0,1443522539,AUDCAD,1443522601
1443522958,EUR,PUT,5,11.27,0,1443522959,AUDCAD,1443523021
1443523138,EUR,CALL,5,9.62,9.62,1443523139,AUDCAD,1443523201
1443526918,EUR,CALL,5,10.21,0,1443526919,AUDCAD,1443526981
1443528357,EUR,PUT,5,11.7,0,1443528358,AUDCAD,1443528419
1443530641,EUR,CALL,5,11.7,11.7,1443530642,AUDCAD,1443530703
1443536340,EUR,CALL,5,11.65,0,1443536340,AUDCAD,1443536402
1443645721,EUR,PUT,5,11.7,11.7,1443645721,AUDCAD,1443645782
1443647941,EUR,CALL,5,11.7,0,1443647941,AUDCAD,1443648004
1443648719,EUR,PUT,5,11.51,0,1443648720,AUDCAD,1443648782
1444327799,EUR,PUT,5,9.04,0,1444327799,AUDCAD,1444327861
1444328697,EUR,PUT,5,11.7,0,1444328698,AUDCAD,1444328759
1444816020,EUR,CALL,5,10.43,0,1444816020,GBPJPY,1444816082
1444821118,EUR,CALL,5,10.04,10.04,1444821119,EURJPY,1444821180
1444900920,EUR,CALL,5,10.28,0,1444900921,USDJPY,1444900983
1444902717,EUR,CALL,5,10.35,10.35,1444902717,GBPJPY,1444902779
1445246159,EUR,CALL,5,10.03,0,1445246159,USDJPY,1445246220
1445256298,EUR,CALL,5,10.14,0,1445256298,AUDJPY,1445256359
1445356319,EUR,PUT,5.06,10,0,1445356319,GBPJPY,1445356381
1445356619,EUR,PUT,5,9.73,9.73,1445356619,GBPJPY,1445356680
1447166400,EUR,CALL,5,10.87,10.87,1447166400,AUDCAD,1447166462
1447172283,EUR,CALL,5,10.35,10.35,1447172283,EURJPY,1447172344
1447246078,EUR,PUT,5,10.06,10.06,1447246079,USDJPY,1447246140
1447246618,EUR,CALL,5,9.96,0,1447246618,EURJPY,1447246679
1447252620,EUR,CALL,5,10.42,10.42,1447252620,AUDJPY,1447252681
1447256699,EUR,CALL,5,10.36,0,1447256699,AUDJPY,1447256760
1447261679,EUR,CALL,5,10.13,10.13,1447261679,AUDJPY,1447261740
1447266180,EUR,PUT,5,9.81,9.81,1447266181,AUDJPY,1447266242
1447266420,EUR,PUT,5,10.31,0,1447266421,AUDJPY,1447266482
1447266720,EUR,CALL,5,10.26,0,1447266720,AUDJPY,1447266781
1447267197,EUR,PUT,5,10.77,0,1447267198,AUDCAD,1447267259
1447267557,EUR,CALL,5,9.95,0,1447267558,EURJPY,1447267619
1447267738,EUR,CALL,5,10.32,0,1447267738,EURJPY,1447267799
1447268219,EUR,PUT,5,10.29,0,1447268219,AUDJPY,1447268280
1447268398,EUR,PUT,5,10.3,10.3,1447268399,AUDJPY,1447268460
1447268518,EUR,PUT,5,10.11,0,1447268518,AUDJPY,1447268580
1447268698,EUR,CALL,5,10.28,0,1447268699,AUDJPY,1447268760
1447268940,EUR,CALL,5,10.25,10.25,1447268940,AUDJPY,1447269001
1447269239,EUR,CALL,5,9.77,9.77,1447269239,USDJPY,1447269300
1447269538,EUR,CALL,5,10.36,10.36,1447269539,EURJPY,1447269600
1447318919,EUR,CALL,5,10.43,10.43,1447318919,GBPJPY,1447318980
1447322699,EUR,CALL,5,10.39,10.39,1447322700,USDJPY,1447322761
1447322759,EUR,CALL,5,10.15,10.15,1447322759,USDJPY,1447322820
1447322999,EUR,PUT,5,10.33,10.33,1447323000,USDJPY,1447323061
1447328158,EUR,CALL,5,10.39,0,1447328159,GBPJPY,1447328220
1447328337,EUR,PUT,5,10.4,0,1447328338,EURJPY,1447328399
1447328458,EUR,CALL,5,10.38,0,1447328458,EURJPY,1447328519
1447328579,EUR,PUT,5,10.18,10.18,1447328579,GBPJPY,1447328641
1447328638,EUR,PUT,5,9.55,0,1447328638,GBPJPY,1447328699
1447336078,EUR,PUT,5,9.93,9.93,1447336079,USDJPY,1447336140
1447337218,EUR,PUT,5,10.4,0,1447337219,GBPJPY,1447337280
1447337338,EUR,PUT,5,10.41,10.41,1447337338,AUDJPY,1447337399
1447337758,EUR,PUT,5,10.41,10.41,1447337759,AUDJPY,1447337820
1447337878,EUR,CALL,5,10.26,10.26,1447337878,EURJPY,1447337939
1447342798,EUR,CALL,5,10.36,10.36,1447342799,USDJPY,1447342860
1447345378,EUR,PUT,5,10.41,0,1447345379,GBPJPY,1447345440
1447345798,EUR,PUT,5,10.32,10.32,1447345798,USDJPY,1447345860
1447345918,EUR,PUT,5,10.49,0,1447345919,USDJPY,1447345980
1447349999,EUR,CALL,5,10.28,10.28,1447349999,EURJPY,1447350060
1447352760,EUR,CALL,5,10.41,10.41,1447352760,GBPJPY,1447352821
1447359959,EUR,CALL,280,581.42,581.42,1447359959,GBPJPY,1447360020
1447401661,EUR,CALL,5,10.45,0,1447401661,USDJPY,1447401723
1447401899,EUR,CALL,5,10.41,10.41,1447401899,GBPJPY,1447401960
1447402138,EUR,CALL,5,10.43,0,1447402139,GBPJPY,1447402201
1447402379,EUR,PUT,5,10.28,0,1447402379,GBPJPY,1447402441
1447672858,EUR,PUT,5,10.43,0,1447672859,GBPJPY,1447672920
1447673939,EUR,CALL,5,9.84,0,1447673940,GBPJPY,1447674001
1447701959,EUR,PUT,5,9.89,9.89,1447701959,EURJPY,1447702021
